Word: frequency
вальгалле: 1
крестик: 1
выебал: 1
испугаться: 1
ебашитый: 1
верил-тот: 1
пито₽: 1
молодчинк: 1
argentina: 1
brasil: 1
portugal: 1
uruguay: 1
potencias: 1
futboleras: 1
quedaron: 1
fuera: 1
mi: 1
llegó: 1
tan: 1
lejos: 1
cuando: 1
nadie: 1
tenía: 1
feestoy: 1
llorando: 1
orgullo: 1
решиться: 1
зашибиться: 1
fcsm_official: 1
класть: 1
//www.instagram.com/p/bk8dibpb0eb/: 1
плачат: 3
случий: 1
случаый: 1
½: 2
апплодировать: 2
23:58: 293
феноменальный: 1
архитектор: 1
комплексный: 1
анализ: 1
территория: 1
благоустраивать: 1
маршрут: 1
мдэ: 1
вправо: 1
эээхха: 1
hell: 1
доделать: 1
аааааааааааааааааааааааааааааааааааа: 1
ааааааааааааааааааааааааааааааааааа: 1
аааааааааааааааааааааааааааааааааааааааааааааа: 1
гопот: 1
аааааааааааааааааааааааааааааааааааааааа: 2
кружка: 1
аааааааааааааааааааааааааааааа: 1
порог: 1
ангст: 1
клава: 1
пострадать: 1
реева: 1
сукаааа: 1
кула: 1
бомбический: 1
тявкнуть: 1
мнимый: 1
заинтересоваться: 3
wow: 1
been: 1
huge: 1
respect: 1
*обнимать: 1
игорюшу*: 1
черёд: 1
кпд: 1
балл: 1
банк: 1
купюра: 1
подлянка: 1
наделать: 1
оператор: 1
отменовать: 1
гдавной: 1
бездомный: 1
галицкий: 1
выдирать: 1
сборнуюонить: 1
заливаться: 1
стопка: 1
неспешно: 1
кивать: 1
тратить: 1
мбапп: 1
трести: 1
выйграй: 1
ль: 1
подождать: 1
засрали: 1
хочется.н: 1
пиздуть: 1
объебошенный: 1
нутро: 1
мокшансько-кацапська: 1
3-х: 1
часовой: 1
отчаяниячуд: 1
россияпрощать: 1
телепузикома: 1
подсесть: 1
пиздееееееееееееец: 1
пофка: 1
нанервничаться: 1
ховата: 1
пресовать: 1
мороз: 1
энивеять: 2
перевес: 1
расплываться: 1
монт: 1
карло: 1
уделять: 1
officially: 1
2:3: 1
дзагоев+фернандэс: 1
пэрсик: 1
заново: 2
ода: 1
избежать: 1
уебковы: 1
-жаркое: 1
-входить: 1
сбу: 1
вычислить: 1
сепаратист: 1
потрулить: 1
жилой: 1
заведение: 1
вязать: 1
profit: 1
баенек: 1
хуйнуть: 1
отмудохать: 1
еврей: 1
хуемраааааазить: 1
полуголый: 1
матчтво: 1
рести: 1
поклоняться: 1
пятка: 1
сосредоточить: 1
подорожник: 1
залепить: 1
трагичный: 1
пенальти-два: 1
воронка: 1
снаряд: 1
ha: 2
tenido: 1
una: 1
participación: 1
emotiva: 1
encima: 1
espectativas: 1
creado: 1
mucha: 1
afición: 1
entre: 1
gente: 1
memorable: 1
вратарь-губошлёп: 1
будет..: 1
горячо: 1
нагонять: 1
марио.ести: 1
мф: 1
следующтть: 1
активировать: 1
энчантикс: 1
аниме: 1
канеш: 1
треск: 1
ребро: 1
белорусский: 1
press: 1
pay: 1
respects: 1
сыграл..: 1
бляяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяяять: 1
23:57: 311
жеж: 1
теперь-то: 1
бляяесть: 1
аааааааааа: 2
хуилка: 1
божечкиия: 1
растеряться: 1
откровенно: 1
цмокнуть: 1
жаааалко: 1
brasileiro: 1
deportado: 1
президентша: 1
аный: 1
обсирайт: 1
разходиться: 1
5-8: 1
5-ку: 1
00: 1
забивак: 1
аааааааааааааааааааааааааааааааааа: 1
ааааапапапааааааааать: 1
модцы:3: 1
ебучих: 1
капризов: 2
удаление: 1
молодцы.всё: 1
молодцы.м: 1
невероятно.спасибо: 1
съебаться: 2
пинок: 1
выслать: 1
суха: 1
сууууукааааааа: 1
©мужик: 1
чм.так: 1
круто.молодец: 1
борьбу.з: 1
вслед: 1
возобновиться: 1
пенальти.ный: 1
ахуенноф: 1
кацап: 1
пенс: 1
фернандоза: 1
что-ли: 1
россияневполуфинал: 1
накрыть: 1
материть: 1
еееееий: 1
проебать: 3
адекват: 1
поосрать: 1
корявый: 1
ёремин: 1
денису..: 1
дзагоев..: 1
силённый: 1
*28: 1
ножом*: 1
утешать: 1
локо: 1
общаться: 2
спасибороссия: 1
трясучка: 1
коррекция: 1
большенство: 1
хуйню..: 1
эээээээхо: 1
пздц..: 1
лососнуть: 1
тунец: 1
лааадно: 1
кривой: 1
вподряд: 1
договориться: 1
отделить: 1
poroshenko: 1
колинда: 1
грабар-китар: 1
ебаааать: 1
отстой: 1
ванг: 1
статус: 1
катастрофа: 1
футболь: 1
энергетика: 1
игрыспасибо: 1
беспокоить: 1
скотина: 1
топчистый: 1
днище: 1
ууууф: 1
огрызков: 1
vstognienko: 1
египтянин: 1
прогнозироваться: 1
переволноваться: 3
исправиться: 1
ууууха: 2
впереееед: 1
костя: 1
допвремя: 1
вмоя: 1
пупсик: 1
кастрат: 1
федюш: 1
кое-как: 1
черкес: 1
малость: 1
пенальтировать: 1
юношеский: 1
крест: 1
бож: 1
спасибооооо: 1
всёёё: 1
суперский: 1
смоловнеплакать: 1
блятьблять: 1
корь: 1
ну..наша: 1
достойно.наш: 1
радом: 1
джигит: 1
разрешать: 1
настроение-: 1
переодеться: 1
съебут: 1
съебета: 1
эио: 1
йоу: 1
тот..: 1
остросюжетный: 1
мля: 1
якутень: 1
учебный: 1
неаероятный: 1
блятьтььььь: 1
подлечить: 1
-дебилллла: 1
разъяснить: 1
нисколько: 1
драко/куплин: 1
23:56: 344
суууууууккаакккеаеппааааа: 1
матюк: 1
истерический: 1
заруинил: 1
куплен.: 1
проехать: 1
ребат: 1
отпор: 1
эмоцианальный: 1
лооол: 1
всеь: 1
гол—: 1
fanta: 1
утолить: 1
ничивый: 1
б*: 1
ть: 1
1-метр: 2
опытный: 1
заколачивать: 1
больно..столько: 1
2019: 1
небесный: 1
канцелярия: 1
убедить: 1
дурно: 2
аут: 4
исторически: 1
ребятвывсеравномолодец: 1
рябить: 1
отставать: 1
ориентироваться: 1
плачу..: 1
такж: 1
нуль: 2
каре: 1
бляяяяяяяять: 1
бляьь: 1
сжимать: 1
фортуна: 1
атлетико: 1
нееееееееееееееть: 1
россииявперёд: 1
приложить: 1
чудный: 1
табло: 1
2ий: 1
невероятноневероятно: 1
гражданов: 1
©девочка: 1
почееееий: 1
рашкатебяжалкоконечноносукамыхотябывыслать: 1
заёбанные32годамысмоглиииидааааящасжрустеклоиплачусукааааа: 1
харашо: 1
неверие: 1
чтол: 1
дыхалка: 1
нажирание: 1
обиднооооо: 1
обрубить: 1
зарядить: 1
угловой: 1
пендаль: 1
как-либо: 1
последствие: 1
бляяяяяять: 1
нееееть: 1
каньон: 1
китай: 1
китайский: 1
побоище: 1
justa: 1
semifinalista: 1
rusiavscroacia: 2
отхватить: 1
хует: 1
зашибон: 1
юрфак: 1
завод: 1
гоолл: 1
стопудовый: 1
объявление: 1
бесплатный: 1
газета: 1
выкидывать: 1
но.онить: 1
гордиться.так: 1
победы.очень: 1
hotdog: 1
trio: 1
sosisli: 1
totemini: 1
yapsaydı: 1
rusya: 1
kazanmıştı: 1
жальный: 1
пришол: 1
сожалению.н: 1
сбываются.быть: 1
михайло: 1
ну-ле-в: 1
сглаз: 1
понтореза: 1
истиный: 2
засера: 1
умерали: 1
переди: 1
прославить: 1
диплом: 1
длиться: 1
похлопать: 1
сссууууссууусккккаакакккааа: 1
бооолььннооо: 1
верещать: 1
наесться: 1
выхолостить: 1
оххха: 1
родненький: 1
кацапский: 1
наполнять: 1
зарабатывать: 2
ложный: 1
близка..: 1
бляяяяяяяяяять: 1
вдумчиво: 1
взятка: 1
аннулироваться: 1
акий: 1
памтник: 1
заметный: 1
увожение: 1
да-да: 1
глаголить: 1
инф: 1
заснять: 1
fisht: 1
olympic: 1
stadium: 1
//www.instagram.com/p/bk8bzwghtj8/: 1
ишак: 1
игнош: 1
российскаясборный: 1
горя/от: 1
пидорасино: 1
мудила: 1
избавиться: 1
мамочка: 1
вкл: 1
уёбрень: 1
вата: 1
вакханалия: 1
триумфальный: 1
могучий: 1
ванная: 1
топиться: 1
nahui: 1
pizdu: 1
huevo: 1
выйграять: 1
1998: 1
бай: 1
синий: 1
уебаны: 1
ромка: 1
выхлебать: 1
манджучик: 1
мячича: 1
забираться: 1
тд..: 1
програші: 1
збірної: 1
росії: 1
виявить: 1
український: 1
слід: 1
украинскийслед: 1
сууууук: 1
рукожопа: 1
прочесть: 1
прибить: 1
секси: 1
вумный: 1
значимый: 1
аканфей: 1
промохнулмить: 1
голый-то: 1
мелиса: 1
словарный: 1
сократиться: 1
kicks: 1
мблагодарить: 1
политра: 1
rain: 1
превращаться: 1
касаемо: 1
family♡: 1
сметана: 1
скислый: 1
сукааааааааааааааааааааааааааааааааа: 1
фэрнэндэс: 1
блэээээээээээээта: 1
какашка: 1
вдвое: 1
va: 1
mandar: 1
todos: 1
jugadores: 1
rusa: 1
para: 1
siberia: 1
сборная-то: 1
упоение: 1
песд: 1
деградировать: 1
историю.этый: 1
наступить: 1
лжефанат: 1
рэссэй: 1
безнадёжный: 1
нордиться: 1
фернандес-гондон: 1
невъебенно: 1
черешева: 1
1:1,2:2,3:3: 1
перкрасный: 1
тс: 1
crooooaaaatiaaaa: 1
папка: 1
мемами: 1
бгод: 1
осечка: 1
матронушка: 1
налететь: 1
spasibo: 1
tovarisch: 1
пиздеу: 1
ребятаа: 1
упрекать: 1
пиздец.обидный: 1
некст: 1
ロシア150: 1
出てた: 1
スペインも倒したし: 1
強豪国間違いなしや: 1
エースのココリンがいない中: 1
ありがとう！！: 1
